x1,x2,x3,x4,x5,x6,x7,x8,x9,link
897,Mingarwee Aboriginal Corporation,Registered on 20/12/1989,Allison Dimer,"108 Shaw Street, COOLGARDIE WA 6429","108 Shaw Street, COOLGARDIE WA 6429",Small,Documents,Extract,document.aspx?concernID=100897
898,Gaire Kawau Organisation Aboriginal and Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100898
899,The Blekbala Musicians Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100899
900,Rockhampton Torres Strait Islanders Corporation Dancing Group,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100900
901,Ahakey Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100901
902,Gungandji Aboriginal Corporation,Deregistered on 07/02/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100902
903,Coonamble United Sporting Club Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100903
904,Wongaibon Women's Aboriginal Corporation,Deregistered on 10/02/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100904
905,Aileron Aboriginal Corporation,Deregistered on 24/10/2009,Victor Glenn,"Aileron Aboriginal Community Aileron, Community PMB VIA, ALICE SPRINGS NT 0871","Aileron Aboriginal Community Aileron, Community PMB VIA, ALICE SPRINGS NT 0871",Medium,Documents,Extract,document.aspx?concernID=100905
906,Korrie Youth Action Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100906
907,Nucoorilma Aboriginal Corporation,Deregistered on 29/01/2002, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100907
908,Marnjal Community Aboriginal Corporation,Registered on 29/01/1990,Priscilla Williams,"262 Welman Road, HALLS CREEK WA 6770","PO Box 157, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100908
909,Nargulmungan Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100909
910,Munggoobyee Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100910
911,Aheyenehne Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100911
912,Keringke Arts Aboriginal Corporation,Registered on 23/10/1989,Bryce Hartnett,"Keringke Arts, PO Box 8679, ALICE SPRINGS NT 0870","Keringke Arts, PO Box 8679, Alice Springs NT 0871",Medium,Documents,Extract,document.aspx?concernID=100912
913,Gurang Land Council (Aboriginal Corporation) - Amalgamated into ICN# 8187,Deregistered on 02/02/2015,Steve Collins,"Level 2, 3 Maryborough Street, BUNDABERG QLD 4670","PO Box 1551, BUNDABERG QLD 4670",Small,Documents,Extract,document.aspx?concernID=100913
914,Broome Aboriginal Media Association (Aboriginal Corporation),Registered on 25/08/1989,Jodie Bell,"3-7 Blackman Street, Broome WA 6725","PO Box 2708, BROOME WA 6725",Medium,Documents,Extract,document.aspx?concernID=100914
915,Wangka Maya Pilbara Aboriginal Language Centre (Aboriginal Corporation),Registered on 19/09/1989,Lorraine Injie,"67 Throssell Road, SOUTH HEDLAND WA 6722","67 Throssell Road, SOUTH HEDLAND WA 6722",Medium,Documents,Extract,document.aspx?concernID=100915
916,Ngallagunda Aboriginal Corporation,Registered on 13/10/1989,Tony  Treacy ,"17 Millard Way, DERBY WA 6728","PO Box 168, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100916
917,Brubrunganjal Aboriginal Corporation,Deregistered on 24/10/2009, , , ,Medium,Documents,Extract,document.aspx?concernID=100917
918,Umpi Korumba Aboriginal and Torres Strait Islanders Corporation for Housing,Registered on 26/10/1989,Mary Doctor,"74 Handford Road, ZILLMERE QLD 4034","PO Box 269, ZILLMERE QLD 4034",Medium,Documents,Extract,document.aspx?concernID=100918
919,Mara Camp Aboriginal Corporation,Registered on 27/10/1989,David Harvey,"C/- Rrumburnya Malandari Council, BORROLOOLA NT 0854","c/- Rrumburnya Malandari Council, PMB 159, BORROLOOLA NT 0854",Small,Documents,Extract,document.aspx?concernID=100919
920,Yanyuwa Camp Aboriginal Corporation,Registered on 27/10/1989,David Harvey,"c/- Rrumburry Malandari Tuunal, BORROLOOLA NT 0854","PMB 159, BORROLOOLA NT 0854",Small,Documents,Extract,document.aspx?concernID=100920
921,Garawa 1 Camp Aboriginal Corporation,Registered on 27/11/1989,Hogan  Lizzy ,"C/- Post Office, BORROLOOLA NT 0854","Garawa 1, BORROLOOLA NT 0854",Small,Documents,Extract,document.aspx?concernID=100921
922,Wuthathi Council Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100922
923,Gulingi Nangga Aboriginal Corporation,Deregistered on 11/12/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100923
924,Wardaman Aboriginal Corporation,Registered on 29/01/1990,May  Rosas ,"C/- PO Box 1876, KATHERINE NT 0850","C/-  POe Box 1876, Katherine NT 0851",Small,Documents,Extract,document.aspx?concernID=100924
925,Mayamumbin Aboriginal Corporation,Deregistered on 24/10/2009,Laura Roberts,"C/- Ngaringman Resource Centre, KATHERINE NT 0851","PMB 154, KATHERINE NT 0851",Medium,Documents,Extract,document.aspx?concernID=100925
926,Tuwakam Aboriginal Corporation,Deregistered on 24/10/2009,Christopher Bardi,"C/- Ngarriman Resource Centre, PMB  154 , KATHERINE NT 0851","C/- Ngarriman Resource Centre, PMB  154 , KATHERINE NT 0851",Medium,Documents,Extract,document.aspx?concernID=100926
927,New Burnt Bridge Aboriginal Corporation,Deregistered on 10/09/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100927
928,United Macleay Valley Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100928
929,Jungar Aboriginal Corporation,Deregistered on 11/04/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100929
930,Madjulla Aboriginal Corporation,Deregistered on 15/05/2002, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100930
931,Greenvale Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100931
932,Dak Milnigin Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100932
933,Aboriginal and Torres Strait Islanders Corporation for Youth (Brisbane),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100933
934,Mpwelarre Aboriginal Corporation,Registered on 15/11/1989,Jeanette Kemp,"Walkabout Bore Outstation, (Mpwelarre Aboriginal Corporation), Via, ALICE SPRINGS NT 0870","U 7 11 MALLAM CRES, Alice Springs NT 0870",Small,Documents,Extract,document.aspx?concernID=100934
935,Ngudugunya Aboriginal Corporation,Deregistered on 22/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100935
936,Gudga-Ga Nura Preschool Aboriginal Corporation,Deregistered on 22/06/2010,Margaret Nye,"3 Annette Street, MOGO NSW 2536","3 Annette Street, MOGO NSW 2536",Small,Documents,Extract,document.aspx?concernID=100936
937,Midland (Woomera) Aboriginal Corporation,Deregistered on 12/02/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100937
938,Ngooderi Sports Aboriginal Corporation,Deregistered on 30/05/2006, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100938
939,Aboriginal Corporation for Information and Resources,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100939
940,Tibooburra Aboriginal Corporation,Registered on 27/02/1990,Roxann Robertson,"Tibooburra Local Aboriginal Land Council, Briscoe Street, TIBOOBURRA NSW 2880","26 Briscoe Street, TIBOOBURRA NSW 2880",Small,Documents,Extract,document.aspx?concernID=100940
941,Smith Aboriginal Corporation,Deregistered on 24/10/2009,Margaret Smith,"Flat 32 Cawood Court, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100941
942,Parnngurr Aboriginal Corporation,Registered on 06/12/1989,Rewi Lyall,"Parnngurr Community (Cotton Creek), PMB 598, NEWMAN WA 6753","2 Gillam Place, Dianella WA 6059",Medium,Documents,Extract,document.aspx?concernID=100942
943,Parnngurr Community School Aboriginal Corporation,Registered on 06/12/1989,Renae  Berry,"MLCS Corporate, 102 The Parade, Norwood SA 5067","PO Box 2691, KENT TOWN SA 5067",Medium,Documents,Extract,document.aspx?concernID=100943
944,Community Elders Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100944
945,Injamulla Aboriginal Corporation for Culture and Training,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100945
946,Iteyepintye Aboriginal Corporation,Deregistered on 24/10/2009,David Stuart,"F/13 Cawood Crt, ALICE SPRINGS NT 0870","F/13 Cawood Crt, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100946
947,Urandangi Womens Aboriginal Corporation,Deregistered on 02/07/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100947
948,Arlperreyekele Arts Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100948
949,Pindari Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100949
950,Kaltukatjara Association (Aboriginal Corporation),Deregistered on 24/10/2009,Murray Butler,"Docker River, VIA, ALICE SPRINGS NT 0872","Docker River, VIA, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100950
951,Yuendumu Women's Centre Aboriginal Corporation,Registered on 18/01/1990,Cheryl NorthMarlette Ross,"LPO, Yuendumu NT 0872","LPO, Yuendumu NT 0872LPO, Yuendumu NT 0872",Medium,Documents,Extract,document.aspx?concernID=100951
952,Gular CDEP Aboriginal Corporation,Registered on 29/01/1990,Sharon McEwen,"Cnr Yalcogrin & Kirban Street, GULARGAMBONE NSW 2828","Lot 82 Warrie Street, GULARGAMBONE NSW 2828",Small,Documents,Extract,document.aspx?concernID=100952
953,Burra Bee Dee Aboriginal Corporation Womens Support Group,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100953
954,Yangennanock Aboriginal Corporation,Deregistered on 11/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100954
955,Fraser Aboriginal Corporation,Deregistered on 21/05/2018,Lois Fraser,"Yunyarinyi Community, Kenmore Park Station, APY Lands via, ALICE SPRINGS NT 0872","PMB 56, Via, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100955
956,Galburring Aboriginal Corporation,Deregistered on 08/12/2020,Damian Kelly,"Cockatoo Springs, VIA, KUNUNURRA WA 6743","31B Lemonwood Way, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100956
957,NSW Women's Aboriginal Corporation,Deregistered on 24/10/2009, , , ,Medium,Documents,Extract,document.aspx?concernID=100957
958,Yawarra Aboriginal Corporation,Registered on 13/01/1990,Elona Barlow,"15 Molong Street, CONDOBOLIN NSW 2877","36 Napier Street, CONDOBOLIN NSW 2877",Medium,Documents,Extract,document.aspx?concernID=100958
959,Queensland University Aboriginal and Torres Strait Islanders Corporation (Tertiary),Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100959
960,Meembah Aboriginal Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100960
961,Geejar Aboriginal Corporation Collarenebri,Deregistered on 12/03/1997, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100961
962,Jabir Jabir Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100962
963,Lukarara Aboriginal Corporation,Deregistered on 28/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100963
964,Magabala Books (Aboriginal Corporation),Registered on 29/01/1990,Anna Moulton,"1 Bagot Street, BROOME WA 6725","PO Box 3417, BROOME WA 6725",Medium,Documents,Extract,document.aspx?concernID=100964
965,Rumbul Aboriginal Corporation,Deregistered on 24/10/2009,Patricia Pigram,"Lombadina Community, BROOME WA 6725","PO Box 372, BROOME WA 6725",Medium,Documents,Extract,document.aspx?concernID=100965
966,Aboriginal Aged Committee (Aboriginal Corporation),Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100966
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,Ntjalka Aboriginal Corporation,Deregistered on 24/10/2009,Gus Williams,"6 Kennett Court, ALICE SPRINGS NT 0871","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100969
970,Darling Downs Aboriginal and Torres Strait Islanders Corporation for Sport,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100970
971,Dubbo Cultural and Education Centre Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100971
972,Mullen-Budda Tribal Aboriginal Corporation,Deregistered on 26/05/2006, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100972
973,Mangkururrpa Aboriginal Corporation,Registered on 13/02/1990,Richard Farrell,"71 Bath Street, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100973
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,Mura-Le Torres Strait Islanders Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100975
976,Milacle Aboriginal Corporation,Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100976
977,Innawonga Aboriginal Corporation,Deregistered on 08/03/2023,Scot James,"249 Barrow Avenue, PARABURDOO WA 6754","Wakuthuni Aboriginal Community, TOM PRICE WA 6751",Small,Documents,Extract,document.aspx?concernID=100977
978,Ilkarralama Aboriginal Corporation,Deregistered on 24/10/2009,Alice Ngalken,"c/- Central Land Council, PO Box 3321, ALICE SPRINGS NT 0871","c/- Tuuwanpa O.R.C.-Ilkaralama Outstatio, Outstation, PMB 133, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100978
979,Irriltyere Aboriginal Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100979
980,Port Hedland Regional Aboriginal Corporation,Registered on 07/02/1990,Ronald Attwood,"111 Anderson Street, PORT HEDLAND WA 6721","PO Box 528, PORT HEDLAND WA 6721",Small,Documents,Extract,document.aspx?concernID=100980
981,Wawulum Valley Aboriginal Corporation,Deregistered on 24/10/2009, , , ,Medium,Documents,Extract,document.aspx?concernID=100981
982,RB River Junction Aboriginal Corporation,Registered on 07/02/1990,Teena-Maree Taylor (Wilson),"1/10 Bella Lane, KUNUNURRA WA 6743","40 legendre road Nickol, Karratha WA 6714",Small,Documents,Extract,document.aspx?concernID=100982
983,Gadiman Aboriginal Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100983
984,Karlkurla Aboriginal Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100984
985,Pwertenhatherre Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100985
986,Bulbulanyi Aboriginal Corporation,Deregistered on 09/06/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100986
987,Irrwanyere Aboriginal Corporation RNTBC,Registered on 09/02/1990,Jean Ah Chee,"C/- South Australian Native Title Services, Level 4, 345 King William Street, ADELAIDE SA 5000","3 Wentworth Court, MARRARA NT 0812",Small,Documents,Extract,document.aspx?concernID=100987
988,Labrabuntja Aboriginal Corporation,Registered on 09/02/1990,Helen Stuart,"Labrapuntya  Outstation, Tjuwampa resource centre, via, HERMANNSBURG NT 0872","PMB 133, via, HERMANNSBURG NT 0872",Small,Documents,Extract,document.aspx?concernID=100988
989,Itperlyenge Aboriginal Corporation,Registered on 09/02/1990,Colleen Mack,"Itperlyenge Community, Lot 8379 Larapinta Drive, via, Hugh NT 0872","PO Box 8856, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100989
990,Yungarl Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100990
991,Wurrkleni Aboriginal Corporation,Registered on 12/02/1990,Andrea Hlavicova,"C/- Northern Land Council, 45 Mitchell Street, DARWIN NT 0801","GPO Box 1222, DARWIN NT 0801",Small,Documents,Extract,document.aspx?concernID=100991
992,Jangirurlu Aboriginal Corporation,Deregistered on 08/03/2023,Sharon  Bill,"1/14 Redwood Street, JOHNSTON NT 0832","C/- Elliott Post Office, ELLIOTT NT 0862",Small,Documents,Extract,document.aspx?concernID=100992
993,Ngurrdalingi Aboriginal Corporation - Amalgamated into ICN# 7654,Deregistered on 21/12/2011,Carol Dawson,"6 Pearce Street, KATHERINE NT 0850","19 Tindal Street, KATHERINE NT 0850",Small,Documents,Extract,document.aspx?concernID=100993
994,Red Sandhill Aboriginal Corporation,Deregistered on 24/10/2009,Mary Abbott,"PO Box 8218, ALICE SPRINGS NT 0871","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100994
995,Gillawarra (Aboriginal Corporation),Deregistered on 06/04/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100995
996,Warrana Aboriginal Corporation Employment and Training Development,Deregistered on 27/09/2011,Junette Slade,"114 Thornton Ave, WARREN NSW 2824","114 Thornton Ave, WARREN NSW 2824",Small,Documents,Extract,document.aspx?concernID=100996
